Date,Hisse Kodu,Open,High,Low,Close,Volume Date,Hisse Kodu,Open,High,Low,Close,Volume
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-11,MIATK.IS,40.15999984741211,40.279998779296875,36.779998779296875,37.900001525878906,29975329
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-11,MIATK.IS,40.15999984741211,40.279998779296875,36.779998779296875,37.900001525878906,29975329
2025-11-12,MIATK.IS,38.040000915527344,38.2400016784668,37.2400016784668,37.31999969482422,13684432
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-11,MIATK.IS,40.15999984741211,40.279998779296875,36.779998779296875,37.900001525878906,29975329
2025-11-12,MIATK.IS,38.040000915527344,38.2400016784668,37.2400016784668,37.31999969482422,13684432
2025-11-13,MIATK.IS,37.5,38.040000915527344,37.08000183105469,37.18000030517578,14545275
2025-10-20,MIATK.IS,39.0,39.91999816894531,38.599998474121094,39.540000915527344,20622360
2025-10-21,MIATK.IS,40.0,41.459999084472656,39.720001220703125,39.7599983215332,31460946
2025-10-22,MIATK.IS,39.79999923706055,40.040000915527344,38.29999923706055,38.29999923706055,18715178
2025-10-23,MIATK.IS,38.31999969482422,38.599998474121094,36.720001220703125,36.720001220703125,17432456
2025-10-24,MIATK.IS,37.29999923706055,38.099998474121094,36.619998931884766,37.220001220703125,22352737
2025-10-27,MIATK.IS,37.2599983215332,37.540000915527344,36.720001220703125,36.900001525878906,9479761
2025-10-28,MIATK.IS,37.0,37.08000183105469,36.540000915527344,36.720001220703125,4592985
2025-10-29,MIATK.IS,36.720001220703125,36.720001220703125,36.720001220703125,36.720001220703125,0
2025-10-30,MIATK.IS,36.7400016784668,37.58000183105469,36.7400016784668,37.0,13284583
2025-10-31,MIATK.IS,37.060001373291016,37.400001525878906,36.86000061035156,37.31999969482422,13194340
2025-11-03,MIATK.IS,37.439998626708984,39.63999938964844,37.41999816894531,38.91999816894531,27229280
2025-11-04,MIATK.IS,38.959999084472656,39.15999984741211,38.08000183105469,38.18000030517578,15896782
2025-11-05,MIATK.IS,38.380001068115234,39.2599983215332,38.18000030517578,38.7599983215332,16887804
2025-11-06,MIATK.IS,39.0,40.68000030517578,38.720001220703125,40.119998931884766,31614221
2025-11-07,MIATK.IS,40.13999938964844,40.779998779296875,39.060001373291016,39.279998779296875,24421553
2025-11-10,MIATK.IS,38.060001373291016,40.880001068115234,37.20000076293945,39.97999954223633,54140567
2025-11-11,MIATK.IS,40.15999984741211,40.279998779296875,36.779998779296875,37.900001525878906,29975329
2025-11-12,MIATK.IS,38.040000915527344,38.2400016784668,37.2400016784668,37.31999969482422,13684432
2025-11-13,MIATK.IS,37.5,38.040000915527344,37.08000183105469,37.18000030517578,14545275
2025-11-14,MIATK.IS,37.29999923706055,37.41999816894531,36.63999938964844,36.7400016784668,8745501
